,date,threshold,density,max_clique,clique_size,valid_clique
30,2016-05-31,0.4,0.6727272727272727,"['IYT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLY']",7,True
31,2016-10-31,0.4,0.5454545454545454,"['IYT', 'XLB', 'XLE', 'XLI', 'XLK', 'XLY']",6,True
32,2017-03-31,0.4,0.6909090909090909,"['IYT', 'XLB', 'XLE', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",8,True
33,2017-08-31,0.4,0.5636363636363636,"['IYT', 'XLB', 'XLF', 'XLI', 'XLK', 'XLV', 'XLY']",7,True
34,2008-06-30,0.5,0.8363636363636363,"['IYT', 'RWR', 'XLB', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",9,True
35,2009-04-30,0.5,0.7818181818181819,"['IYT', 'RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLY']",9,True
36,2009-09-30,0.5,0.7818181818181819,"['IYT', 'RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLY']",8,True
37,2010-12-31,0.5,0.7090909090909091,"['IYT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLY']",7,True
38,2011-05-31,0.5,0.7818181818181819,"['IYT', 'RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLY']",8,True
39,2012-03-31,0.5,0.8,"['RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",9,True
40,2012-08-31,0.5,0.6363636363636364,"['XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLY']",6,True
41,2013-01-31,0.5,0.8,"['XLB', 'XLE', 'XLF', 'XLI', 'XLP', 'XLU', 'XLV', 'XLY']",8,True
42,2013-11-30,0.5,0.7636363636363637,"['IYT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLY']",8,True
43,2014-04-30,0.5,0.6909090909090909,"['IYT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLV', 'XLY']",8,True
44,2014-09-30,0.5,0.6545454545454545,"['IYT', 'XLB', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",8,True
45,2015-02-28,0.5,0.6181818181818182,"['IYT', 'XLB', 'XLF', 'XLI', 'XLK', 'XLY']",6,True
46,2015-07-31,0.5,0.6909090909090909,"['IYT', 'XLB', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",8,True
47,2015-12-31,0.5,0.9272727272727272,"['IYT', 'RWR', 'XLB', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']",10,True
48,2016-05-31,0.5,0.5454545454545454,"['IYT', 'XLF', 'XLI', 'XLK', 'XLV', 'XLY']",6,True
49,2016-10-31,0.5,0.32727272727272727,"['XLB', 'XLI', 'XLK', 'XLY']",4,True
50,2017-03-31,0.5,0.5818181818181818,"['IYT', 'XLB', 'XLF', 'XLI', 'XLK', 'XLV', 'XLY']",7,True
51,2017-08-31,0.5,0.4727272727272727,"['IYT', 'XLB', 'XLF', 'XLI', 'XLK', 'XLV', 'XLY']",7,True
52,2008-06-30,0.6000000000000001,0.6545454545454545,"['IYT', 'RWR', 'XLF', 'XLI', 'XLK', 'XLP', 'XLY']",7,True
53,2009-04-30,0.6000000000000001,0.6727272727272727,"['IYT', 'RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLY']",8,True
54,2009-09-30,0.6000000000000001,0.6181818181818182,"['RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLY']",7,True
55,2010-07-31,0.6000000000000001,0.9818181818181818,"['IYT', 'RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",10,True
56,2010-12-31,0.6000000000000001,0.5454545454545454,"['IYT', 'XLB', 'XLE', 'XLI', 'XLK', 'XLY']",6,True
57,2011-05-31,0.6000000000000001,0.6363636363636364,"['RWR', 'XLB', 'XLF', 'XLI', 'XLK', 'XLY']",6,True
58,2012-03-31,0.6000000000000001,0.6727272727272727,"['IYT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLV', 'XLY']",7,True
59,2012-08-31,0.6000000000000001,0.509090909090909,"['XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLY']",6,True
60,2013-01-31,0.6000000000000001,0.8,"['IYT', 'RWR', 'XLB', 'XLF', 'XLI', 'XLP', 'XLV', 'XLY']",8,True
61,2013-11-30,0.6000000000000001,0.5454545454545454,"['XLB', 'XLE', 'XLF', 'XLI', 'XLV', 'XLY']",6,True
62,2014-04-30,0.6000000000000001,0.5454545454545454,"['IYT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLV', 'XLY']",8,True
63,2014-09-30,0.6000000000000001,0.5636363636363636,"['XLB', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",7,True
64,2015-02-28,0.6000000000000001,0.4909090909090909,"['IYT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLY']",6,True
65,2015-07-31,0.6000000000000001,0.5272727272727272,"['XLB', 'XLF', 'XLI', 'XLP', 'XLV', 'XLY']",6,True
66,2015-12-31,0.6000000000000001,0.7818181818181819,"['IYT', 'RWR', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']",9,True
67,2016-05-31,0.6000000000000001,0.41818181818181815,"['XLF', 'XLI', 'XLK', 'XLV', 'XLY']",5,True
68,2016-10-31,0.6000000000000001,0.16363636363636364,"['XLB', 'XLK', 'XLY']",3,True
69,2017-03-31,0.6000000000000001,0.43636363636363634,"['IYT', 'XLB', 'XLF', 'XLI', 'XLK', 'XLY']",6,True
70,2017-08-31,0.6000000000000001,0.4,"['IYT', 'XLB', 'XLI', 'XLK', 'XLV', 'XLY']",6,True
71,2008-06-30,0.7000000000000002,0.43636363636363634,"['IYT', 'RWR', 'XLF', 'XLK', 'XLY']",5,True
72,2008-11-30,0.7000000000000002,0.9272727272727272,"['IYT', 'RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",10,True
73,2009-04-30,0.7000000000000002,0.4727272727272727,"['IYT', 'RWR', 'XLB', 'XLE', 'XLI', 'XLK', 'XLY']",7,True
74,2009-09-30,0.7000000000000002,0.41818181818181815,"['RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLY']",7,True
75,2010-02-28,0.7000000000000002,0.9818181818181818,"['IYT', 'RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLY']",10,True
76,2010-07-31,0.7000000000000002,0.8909090909090909,"['IYT', 'RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLY']",9,True
77,2010-12-31,0.7000000000000002,0.34545454545454546,"['IYT', 'XLB', 'XLE', 'XLI', 'XLY']",5,True
78,2011-05-31,0.7000000000000002,0.3090909090909091,"['RWR', 'XLF', 'XLI', 'XLK']",4,True
79,2011-10-31,0.7000000000000002,0.9090909090909091,"['IYT', 'RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",10,True
80,2012-03-31,0.7000000000000002,0.4909090909090909,"['XLB', 'XLF', 'XLI', 'XLK', 'XLV', 'XLY']",6,True
81,2012-08-31,0.7000000000000002,0.38181818181818183,"['XLB', 'XLE', 'XLF', 'XLI', 'XLK']",5,True
82,2013-01-31,0.7000000000000002,0.5454545454545454,"['XLB', 'XLE', 'XLF', 'XLI', 'XLP', 'XLU']",6,True
83,2013-06-30,0.7000000000000002,0.9636363636363636,"['IYT', 'RWR', 'XLE', 'XLF', 'XLI', 'XLK', 'XLU', 'XLV', 'XLY']",9,True
84,2013-11-30,0.7000000000000002,0.36363636363636365,"['XLB', 'XLF', 'XLI', 'XLV', 'XLY']",5,True
85,2014-04-30,0.7000000000000002,0.4727272727272727,"['IYT', 'XLB', 'XLF', 'XLI', 'XLK', 'XLV', 'XLY']",7,True
86,2014-09-30,0.7000000000000002,0.41818181818181815,"['XLB', 'XLI', 'XLP', 'XLV', 'XLY']",5,True
87,2015-02-28,0.7000000000000002,0.2909090909090909,"['IYT', 'XLB', 'XLF', 'XLI']",4,True
88,2015-07-31,0.7000000000000002,0.38181818181818183,"['IYT', 'XLB', 'XLE', 'XLI']",4,True
89,2015-12-31,0.7000000000000002,0.6,"['IYT', 'RWR', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",8,True
90,2016-05-31,0.7000000000000002,0.2909090909090909,"['IYT', 'XLF', 'XLI', 'XLK', 'XLY']",5,True
91,2016-10-31,0.7000000000000002,0.05454545454545454,"['XLB', 'XLI']",2,True
92,2017-03-31,0.7000000000000002,0.2727272727272727,"['IYT', 'XLB', 'XLI', 'XLK', 'XLY']",5,True
93,2017-08-31,0.7000000000000002,0.3090909090909091,"['XLB', 'XLI', 'XLK', 'XLV', 'XLY']",5,True
